id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
117235510,10000,15.05,5,1,60000,17-Sep,Fully Paid,debt_consolidation,695,1
71015526,18000,5.32,7,1,100000,16-Mar,Fully Paid,debt_consolidation,765,1
42373359,29975,19.52,3,2,60000,15-Mar,Charged Off,credit_card,660,0
38152348,16000,12.99,5,1,115000,15-Jan,Fully Paid,debt_consolidation,710,1
55523333,15000,9.17,6,1,48000,15-Jul,Fully Paid,debt_consolidation,675,1
68615300,5600,9.8,6,1,91500,15-Dec,Fully Paid,debt_consolidation,660,1
112818246,30000,15.05,5,2,119000,17-Jul,Fully Paid,medical,675,1
40400667,10000,15.99,4,2,81000,15-Feb,Fully Paid,debt_consolidation,660,1
54483714,14000,13.99,5,1,41724,15-Jul,Fully Paid,debt_consolidation,680,1
57783949,25000,13.99,5,2,74440,15-Aug,Fully Paid,medical,695,1
73262335,25000,8.39,6,2,138000,16-Mar,Fully Paid,debt_consolidation,755,1
129124094,20000,19.42,4,2,44000,18-Feb,Fully Paid,debt_consolidation,685,1
38637024,10000,10.49,6,3,44000,15-Jan,Charged Off,debt_consolidation,720,0
41151546,18000,6.68,7,2,80000,15-Feb,Fully Paid,debt_consolidation,695,1
107571141,4000,11.49,6,2,82000,17-May,Charged Off,medical,685,0
61528532,27500,10.99,6,3,108000,15-Oct,Fully Paid,debt_consolidation,720,1
75255850,10000,11.99,5,1,55000,16-Mar,Fully Paid,home_improvement,700,1
129926935,12000,12.61,5,1,120000,18-Mar,Fully Paid,debt_consolidation,670,1
59161853,10000,8.18,6,2,40000,15-Sep,Charged Off,debt_consolidation,695,0
43840142,5000,7.89,7,1,83000,15-Apr,Fully Paid,other,675,1
79200726,35000,24.99,3,2,81200,16-Jun,Charged Off,debt_consolidation,750,0
61431255,5500,5.32,7,1,100000,15-Oct,Fully Paid,credit_card,730,1
72685137,10000,11.47,6,1,51000,16-Feb,Fully Paid,debt_consolidation,710,1
56119104,10000,5.32,7,2,63000,15-Jul,Fully Paid,credit_card,740,1
39560367,5000,8.19,7,2,30000,15-Feb,Fully Paid,debt_consolidation,670,1
41010060,12250,18.84,3,2,41000,15-Feb,Fully Paid,debt_consolidation,675,1
73600354,25000,7.89,7,1,109000,16-Mar,Fully Paid,credit_card,710,1
80528526,7000,8.39,6,2,44000,16-Jun,Fully Paid,credit_card,680,1
57762414,10000,14.65,5,2,30000,15-Aug,Fully Paid,debt_consolidation,675,1
72764011,6500,6.97,7,1,52000,16-Mar,Fully Paid,debt_consolidation,710,1
40472427,9600,12.99,5,2,28000,15-Feb,Fully Paid,other,705,1
54259699,3400,14.65,5,1,30000,15-Jul,Fully Paid,credit_card,680,1
61454030,19500,5.32,7,1,84500,15-Oct,Fully Paid,debt_consolidation,780,1
63224327,19200,14.65,5,3,78000,15-Oct,Fully Paid,debt_consolidation,705,1
51266373,17500,8.18,6,1,70500,15-Jun,Fully Paid,credit_card,715,1
77119252,17600,24.11,2,2,38000,16-May,Charged Off,debt_consolidation,685,0
106867322,6000,15.99,5,2,58000,17-May,Fully Paid,debt_consolidation,740,1
136419232,4475,7.21,7,1,69900,18-Jul,Fully Paid,major_purchase,745,1
65432160,18000,16.55,4,1,60000,15-Dec,Charged Off,debt_consolidation,710,0
63409085,10250,7.89,7,1,60000,15-Nov,Fully Paid,debt_consolidation,715,1
60567160,20000,13.99,5,1,100000,15-Sep,Fully Paid,debt_consolidation,695,1
60256198,20000,12.29,5,1,64000,15-Sep,Fully Paid,medical,715,1
74562916,11000,7.89,7,1,138583,16-Mar,Fully Paid,debt_consolidation,680,1
46547582,7300,9.99,6,2,70000,15-Apr,Fully Paid,debt_consolidation,690,1
75230116,8000,10.75,6,3,58000,16-Mar,Charged Off,debt_consolidation,660,0
57990546,10000,14.65,5,3,41000,15-Aug,Charged Off,debt_consolidation,670,0
49524063,10000,12.29,5,1,42000,15-Jun,Fully Paid,debt_consolidation,680,1
77330833,18200,20.75,3,1,76000,16-Apr,Fully Paid,other,670,1
41359365,35000,7.89,7,3,91000,15-Feb,Fully Paid,credit_card,710,1
67408242,10000,9.76,6,3,27800,15-Dec,Fully Paid,credit_card,710,1
129369927,7800,6.07,7,1,96000,18-Feb,Fully Paid,debt_consolidation,750,1
40796388,9550,16.99,4,2,30000,15-Feb,Charged Off,credit_card,665,0
42365287,7725,18.25,3,3,50000,15-Mar,Fully Paid,debt_consolidation,715,1
113608347,4800,14.08,5,1,39000,17-Jul,Charged Off,debt_consolidation,680,0
66066079,11175,9.17,6,2,50000,15-Dec,Fully Paid,credit_card,710,1
65735978,18350,18.99,3,2,54000,15-Dec,Charged Off,debt_consolidation,665,0
138930990,2625,26.31,3,1,79200,18-Aug,Fully Paid,other,685,1
1590936,12825,20.49,3,2,51000,15-Apr,Fully Paid,debt_consolidation,710,1
42994340,25375,13.99,5,1,50809,15-Mar,Fully Paid,debt_consolidation,710,1
65636945,3000,13.18,5,2,43000,15-Nov,Fully Paid,credit_card,660,1
64957173,12000,12.05,5,1,40000,15-Dec,Fully Paid,debt_consolidation,665,1
53984253,9000,9.17,6,2,25752,15-Jul,Fully Paid,credit_card,665,1
65018491,15000,13.67,5,1,95000,15-Nov,Fully Paid,home_improvement,710,1
55491933,5000,15.61,4,2,32000,15-Jul,Charged Off,debt_consolidation,665,0
59140221,12000,6.24,7,2,65994,15-Sep,Fully Paid,major_purchase,760,1
80570810,5000,11.99,5,1,94000,16-May,Fully Paid,credit_card,670,1
73232380,18400,16.29,4,2,40000,16-Mar,Fully Paid,debt_consolidation,700,1
58120530,21000,10.99,6,2,175000,15-Aug,Fully Paid,debt_consolidation,710,1
50153639,5400,13.33,5,2,35000,15-Jul,Fully Paid,debt_consolidation,660,1
60065657,35000,15.61,4,1,204000,15-Sep,Fully Paid,debt_consolidation,675,1
57316088,5900,15.61,4,2,75000,15-Aug,Fully Paid,debt_consolidation,660,1
55908598,10000,13.33,5,1,86000,15-Aug,Fully Paid,other,705,1
76295443,16000,14.46,5,1,72000,16-Apr,Fully Paid,debt_consolidation,700,1
66642091,12000,13.67,5,2,67000,15-Dec,Fully Paid,credit_card,705,1
104628085,10000,7.99,7,2,45000,17-Apr,Fully Paid,credit_card,685,1
82397341,10800,13.49,5,3,36000,16-Jun,Fully Paid,debt_consolidation,680,1
51858030,16000,9.17,6,2,80000,15-Jun,Fully Paid,credit_card,690,1
73793631,5000,14.46,5,1,141600,16-Mar,Fully Paid,other,690,1
57803509,19800,21.99,2,1,45000,15-Aug,Fully Paid,debt_consolidation,685,1
43351014,25000,9.99,6,2,85000,15-Mar,Fully Paid,credit_card,735,1
46631112,10000,8.18,6,2,80000,15-Apr,Fully Paid,debt_consolidation,680,1
63284426,28500,12.69,5,1,115000,15-Oct,Fully Paid,debt_consolidation,695,1
73500517,28000,6.49,7,1,160000,16-Mar,Fully Paid,debt_consolidation,705,1
113562675,16800,20,4,2,60000,17-Aug,Charged Off,credit_card,670,0
77121753,2900,14.46,5,2,15000,16-Apr,Fully Paid,debt_consolidation,675,1
75099401,35000,21.97,3,3,220000,16-Mar,Fully Paid,debt_consolidation,700,1
79023074,9800,10.75,6,2,57400,16-May,Fully Paid,debt_consolidation,705,1
54908449,15000,11.53,6,2,54000,15-Jul,Fully Paid,debt_consolidation,680,1
66462251,15000,9.17,6,2,68000,15-Dec,Fully Paid,debt_consolidation,685,1
76021803,3000,19.99,3,1,130000,16-Mar,Fully Paid,home_improvement,685,1
75153869,40000,5.32,7,1,280000,16-Mar,Fully Paid,debt_consolidation,770,1
57225148,12000,6.24,7,2,40000,15-Aug,Charged Off,credit_card,705,0
140482132,6000,14.47,5,1,35000,18-Sep,Fully Paid,debt_consolidation,745,1
58270313,35000,7.26,7,3,350000,15-Aug,Fully Paid,credit_card,680,1
60772177,7500,9.17,6,2,45000,15-Sep,Fully Paid,debt_consolidation,690,1
106936510,3000,11.49,6,1,64000,17-Apr,Charged Off,home_improvement,680,0
40816252,30000,12.29,5,1,60000,15-Feb,Fully Paid,debt_consolidation,805,1
116927521,10000,5.32,7,1,95000,17-Aug,Fully Paid,car,825,1
77338797,10000,18.25,4,2,38400,16-Apr,Fully Paid,debt_consolidation,690,1
55330222,10000,12.69,5,2,57000,15-Jul,Fully Paid,medical,665,1
109605215,4500,7.35,7,1,160000,17-May,Fully Paid,debt_consolidation,695,1
55130313,15000,17.57,4,1,45000,15-Jul,Charged Off,debt_consolidation,685,0
55513840,11500,14.65,5,2,57600,15-Jul,Charged Off,debt_consolidation,665,0
42285617,14375,15.61,4,2,80000,15-Mar,Charged Off,medical,665,0
46772358,15000,12.29,5,1,42000,15-Apr,Fully Paid,debt_consolidation,685,1
58451159,20000,13.99,5,1,80000,15-Sep,Fully Paid,debt_consolidation,760,1
46350570,12000,13.99,5,1,66000,15-Apr,Fully Paid,home_improvement,695,1
111410149,35000,10.91,6,2,77000,17-Jun,Charged Off,debt_consolidation,695,0
48724239,10000,13.99,5,2,48500,15-May,Charged Off,debt_consolidation,670,0
66434576,4475,12.59,5,2,32000,15-Dec,Fully Paid,home_improvement,675,1
56330531,18000,8.18,6,1,59000,15-Jul,Fully Paid,credit_card,690,1
59241585,18000,7.26,7,1,74000,15-Sep,Fully Paid,debt_consolidation,770,1
60753766,6000,9.99,6,2,40000,15-Oct,Charged Off,credit_card,685,0
39669153,16000,7.49,7,2,140000,15-Jan,Fully Paid,credit_card,695,1
65363800,21000,13.67,5,2,52889,15-Nov,Charged Off,credit_card,670,0
55960617,32000,16.55,4,1,78000,15-Jul,Fully Paid,debt_consolidation,680,1
74641392,16000,5.32,7,1,60000,16-Mar,Fully Paid,small_business,840,1
74661570,3000,9.16,6,1,73000,16-Mar,Fully Paid,debt_consolidation,725,1
106377813,35000,18.99,4,1,125000,17-Apr,Fully Paid,debt_consolidation,695,1
104472113,11200,12.74,5,1,60000,17-Apr,Charged Off,credit_card,715,0
64521137,28000,6.24,7,1,85000,15-Nov,Fully Paid,debt_consolidation,750,1
61448335,12000,9.17,6,2,56000,15-Oct,Fully Paid,credit_card,660,1
61411778,14425,14.65,5,2,39436,15-Oct,Charged Off,debt_consolidation,700,0
116667928,15000,30.94,1,1,64400,17-Sep,Fully Paid,debt_consolidation,660,1
63419960,20000,7.89,7,1,114000,15-Nov,Fully Paid,credit_card,715,1
40592015,10000,11.44,6,2,130000,15-Feb,Fully Paid,debt_consolidation,685,1
57980660,5600,8.18,6,1,55000,15-Aug,Fully Paid,home_improvement,675,1
75808811,2000,21.97,3,2,25000,16-Mar,Fully Paid,other,675,1
44866214,14750,19.52,3,1,120000,15-Apr,Charged Off,debt_consolidation,680,0
65605300,30000,13.67,5,1,180000,15-Dec,Fully Paid,credit_card,680,1
62559939,7200,9.17,6,2,85000,15-Oct,Fully Paid,home_improvement,715,1
77510559,15000,10.75,6,1,81120,16-Apr,Fully Paid,debt_consolidation,670,1
127683108,40000,7.97,7,1,175000,18-Feb,Fully Paid,debt_consolidation,720,1
74601139,12000,6.49,7,1,89500,16-Mar,Fully Paid,home_improvement,815,1
140447855,20000,10.47,6,2,50000,18-Sep,Fully Paid,debt_consolidation,770,1
78129473,30000,7.39,7,1,74000,16-May,Fully Paid,credit_card,715,1
40929965,15000,6.92,7,1,59600,15-Feb,Fully Paid,debt_consolidation,740,1
46988467,8000,12.69,5,1,40000,15-May,Charged Off,other,695,0
137257304,9000,14.47,5,2,20000,18-Jul,Fully Paid,debt_consolidation,690,1
59070941,25000,19.99,3,3,67752.44,15-Aug,Fully Paid,credit_card,690,1
53784626,20000,18.25,3,3,52000,15-Jul,Fully Paid,debt_consolidation,680,1
43429649,35000,24.99,2,1,81000,15-Mar,Fully Paid,home_improvement,685,1
52007141,15000,6.24,7,1,81000,15-Jun,Fully Paid,credit_card,695,1
72605468,13000,5.32,7,1,68000,16-Mar,Fully Paid,debt_consolidation,770,1
43965461,20000,14.65,5,3,75000,15-Mar,Fully Paid,debt_consolidation,695,1
64330757,14050,25.99,2,1,62000,15-Nov,Charged Off,home_improvement,695,0
65765732,6400,6.89,7,2,55000,15-Nov,Fully Paid,debt_consolidation,685,1
60277100,15000,7.89,7,2,78000,15-Sep,Fully Paid,credit_card,675,1
38567719,10000,7.49,7,1,60000,15-Jan,Fully Paid,debt_consolidation,705,1
44289642,15000,17.86,4,2,77500,15-Apr,Fully Paid,debt_consolidation,665,1
114771530,10000,10.91,6,3,52000,17-Aug,Charged Off,credit_card,690,0
45844348,6600,11.53,6,2,73000,15-Apr,Fully Paid,debt_consolidation,660,1
80682723,3000,10.75,6,1,33500,16-Jun,Fully Paid,medical,675,1
57064862,5000,12.29,5,1,52000,15-Aug,Fully Paid,debt_consolidation,665,1
67396105,16000,11.99,5,1,52000,15-Dec,Charged Off,debt_consolidation,670,0
76424774,25000,10.75,6,2,106983,16-Apr,Charged Off,credit_card,680,0
57355087,17150,13.99,5,1,39000,15-Jul,Charged Off,debt_consolidation,725,0
58523253,23475,21.99,2,1,102000,15-Sep,Charged Off,debt_consolidation,660,0
127339381,8500,16.02,5,1,46000,18-Jan,Fully Paid,debt_consolidation,680,1
38587545,8500,6.99,7,2,99000,15-Jan,Fully Paid,debt_consolidation,680,1
79785263,11200,13.67,5,2,38000,16-May,Fully Paid,debt_consolidation,700,1
76033911,12000,22.45,3,2,45000,16-Apr,Charged Off,debt_consolidation,665,0
113064698,2000,23.88,3,2,30000,17-Jul,Fully Paid,debt_consolidation,660,1
116815789,20000,30.99,1,2,50000,17-Sep,Charged Off,debt_consolidation,685,0
61440818,10000,8.18,6,2,100000,15-Oct,Fully Paid,debt_consolidation,670,1
58140275,11875,12.69,5,2,27000,15-Aug,Fully Paid,credit_card,680,1
83303248,25000,6.99,7,1,180000,16-Jun,Fully Paid,home_improvement,800,1
81345558,12000,11.99,5,3,48000,16-Jun,Fully Paid,debt_consolidation,660,1
57327259,9750,8.18,6,2,54400,15-Aug,Fully Paid,credit_card,705,1
63474226,7500,7.26,7,3,92000,15-Oct,Fully Paid,debt_consolidation,735,1
80539245,11325,11.47,6,1,125000,16-Jun,Charged Off,credit_card,660,0
56400542,15000,11.53,6,1,45000,15-Aug,Fully Paid,debt_consolidation,680,1
73845537,20575,18.99,4,1,49000,16-Mar,Fully Paid,debt_consolidation,665,1
109091748,15000,12.62,5,1,40300,17-May,Fully Paid,debt_consolidation,725,1
60196925,6500,9.17,6,2,82000,15-Sep,Fully Paid,debt_consolidation,670,1
66545039,5000,9.17,6,1,40000,15-Dec,Fully Paid,debt_consolidation,700,1
127392178,25000,11.99,6,1,40000,18-Jan,Charged Off,debt_consolidation,725,0
65662532,6800,17.57,4,3,77000,15-Nov,Fully Paid,home_improvement,685,1
55239753,6000,11.53,6,2,32000,15-Jul,Fully Paid,moving,700,1
55080597,26400,8.18,6,1,132000,15-Jul,Fully Paid,debt_consolidation,730,1
65313106,12000,7.89,7,2,33000,15-Nov,Fully Paid,debt_consolidation,685,1
42363575,11950,21.67,3,1,29900,15-Mar,Charged Off,debt_consolidation,705,0
54869018,27025,15.61,4,1,68000,15-Jul,Fully Paid,debt_consolidation,685,1
128246349,15000,6.08,7,1,95000,18-Feb,Fully Paid,debt_consolidation,755,1
130803144,13200,14.07,5,1,43000,18-Mar,Charged Off,debt_consolidation,695,0
110676400,13600,17.09,4,3,58000,17-Jun,Fully Paid,credit_card,690,1
79142994,15000,9.75,6,1,75000,16-Jun,Fully Paid,home_improvement,675,1
52436417,12400,7.89,7,2,55000,15-Jun,Fully Paid,credit_card,685,1
59202051,10000,5.32,7,2,43650,15-Sep,Fully Paid,credit_card,690,1
58563458,15000,8.18,6,2,46000,15-Sep,Charged Off,debt_consolidation,680,0
55978438,20000,9.99,6,1,75000,15-Jul,Charged Off,debt_consolidation,675,0
81557301,5500,6.49,7,1,50000,16-Jun,Fully Paid,car,715,1
114133176,12000,9.44,6,1,60000,17-Jul,Fully Paid,home_improvement,695,1
65683597,7600,13.18,5,2,19000,15-Nov,Fully Paid,debt_consolidation,660,1
67948387,8000,5.32,7,1,67100,15-Dec,Fully Paid,debt_consolidation,775,1
50738405,5000,7.89,7,2,80000,15-Jun,Fully Paid,debt_consolidation,730,1
38615008,35000,17.14,4,2,317900,15-Jan,Fully Paid,debt_consolidation,700,1
52321220,12000,14.65,5,2,47000,15-Jul,Charged Off,credit_card,670,0
54869077,10000,12.29,5,1,55000,15-Jul,Fully Paid,credit_card,670,1
67456183,7200,8.49,6,2,42000,15-Dec,Fully Paid,major_purchase,690,1
58090295,3000,12.69,5,3,38000,15-Aug,Fully Paid,other,705,1
83124685,9000,7.59,7,1,93000,16-Jun,Fully Paid,major_purchase,695,1
646894,25700,12.69,5,2,51600,15-Apr,Charged Off,credit_card,770,0
46304136,12000,12.29,5,1,50400,15-Apr,Fully Paid,debt_consolidation,665,1
67286517,12000,13.67,5,2,74000,15-Dec,Charged Off,debt_consolidation,665,0
55091595,18000,14.65,5,2,40000,15-Aug,Fully Paid,debt_consolidation,685,1
75878501,20000,5.32,7,1,90000,16-Mar,Fully Paid,debt_consolidation,720,1
57356314,12000,20.99,3,1,68000,15-Aug,Fully Paid,debt_consolidation,665,1
74805513,10000,7.39,7,1,55000,16-Apr,Fully Paid,credit_card,690,1
64330550,8050,13.67,5,1,40000,15-Nov,Fully Paid,debt_consolidation,680,1
76274106,20000,17.27,4,2,62000,16-Apr,Charged Off,debt_consolidation,660,0
73399013,20000,15.31,5,1,75000,16-Mar,Fully Paid,debt_consolidation,660,1
109353240,10500,13.59,5,2,50000,17-May,Fully Paid,debt_consolidation,670,1
108659984,2800,7.97,7,3,26000,17-Jun,Fully Paid,car,750,1
46194164,10875,22.99,2,3,26000,15-Apr,Charged Off,credit_card,680,0
66643985,6000,13.18,5,2,31000,15-Dec,Charged Off,credit_card,705,0
76334492,10000,7.89,7,1,115000,16-Apr,Fully Paid,debt_consolidation,770,1
74615548,2700,6.49,7,3,89000,16-Mar,Fully Paid,other,765,1
61429734,35000,13.99,5,2,150000,15-Oct,Fully Paid,debt_consolidation,710,1
55758551,8000,14.65,5,2,25000,15-Jul,Fully Paid,debt_consolidation,670,1
63216731,19200,5.32,7,1,90000,15-Oct,Fully Paid,debt_consolidation,730,1
65454808,12000,6.24,7,3,108507,15-Nov,Fully Paid,debt_consolidation,705,1
66553060,13000,6.24,7,1,170000,15-Dec,Fully Paid,debt_consolidation,785,1
119145681,6000,7.97,7,2,37000,17-Sep,Fully Paid,debt_consolidation,700,1
46044153,15000,13.33,5,1,65540,15-Apr,Fully Paid,credit_card,665,1
111016597,8000,9.93,6,2,80000,17-Jun,Fully Paid,debt_consolidation,695,1
72765447,15000,9.75,6,2,54000,16-Feb,Fully Paid,debt_consolidation,670,1
65027332,7000,13.18,5,2,32000,15-Nov,Fully Paid,credit_card,670,1
112062299,12000,14.08,5,2,68500,17-Jul,Fully Paid,credit_card,695,1
114367933,2000,9.93,6,2,18000,17-Jul,Charged Off,credit_card,660,0
68434546,24200,18.99,3,2,57668,15-Dec,Fully Paid,debt_consolidation,675,1
105151265,40000,11.39,6,1,110000,17-Apr,Charged Off,credit_card,700,0
48202232,15000,7.89,7,2,70000,15-May,Fully Paid,vacation,770,1
55170208,6000,12.69,5,2,60000,15-Jul,Charged Off,debt_consolidation,665,0
50495196,30000,18.25,3,1,60100,15-Jun,Fully Paid,debt_consolidation,755,1
74051937,5000,6.97,7,1,150000,16-Mar,Fully Paid,home_improvement,665,1
73620473,15000,13.67,5,2,40000,16-Apr,Charged Off,debt_consolidation,690,0
47330621,29950,5.93,7,1,80000,15-May,Fully Paid,credit_card,680,1
66542719,24000,14.48,5,2,75000,15-Dec,Fully Paid,major_purchase,735,1
113710059,24000,30.89,1,2,90000,17-Aug,Fully Paid,other,665,1
79001395,8000,23.99,3,2,35000,16-May,Charged Off,moving,680,0
41439124,28000,14.65,5,1,130000,15-Feb,Fully Paid,debt_consolidation,670,1
40962858,14000,15.61,4,1,49000,15-Mar,Fully Paid,debt_consolidation,700,1
109324313,16000,13.59,5,3,128000,17-May,Fully Paid,debt_consolidation,670,1
108281347,12000,14.08,5,2,165000,17-May,Fully Paid,debt_consolidation,715,1
41266898,20000,16.55,4,2,85000,15-Feb,Fully Paid,debt_consolidation,685,1
74091379,13150,16.29,4,1,85000,16-Mar,Charged Off,debt_consolidation,680,0
48735661,15000,7.89,7,1,200000,15-May,Charged Off,home_improvement,670,0
112777632,15000,16.02,5,3,175000,17-Jul,Fully Paid,debt_consolidation,670,1
114226512,10000,12.62,5,2,28000,17-Jul,Charged Off,debt_consolidation,710,0
127913482,5000,10.42,6,2,45000,18-Feb,Fully Paid,debt_consolidation,695,1
113467101,24000,13.59,5,2,120000,17-Jul,Fully Paid,debt_consolidation,685,1
48624706,14000,7.89,7,1,43000,15-May,Fully Paid,debt_consolidation,690,1
61982259,4450,14.65,5,2,55000,15-Oct,Fully Paid,debt_consolidation,670,1
137296733,5000,11.55,6,2,35000,18-Jul,Charged Off,debt_consolidation,720,0
79220389,18000,17.27,4,2,55000,16-May,Charged Off,other,665,0
66572660,9000,9.17,6,1,85000,15-Dec,Fully Paid,credit_card,710,1
48130857,24000,9.17,6,1,275000,15-May,Fully Paid,debt_consolidation,670,1
40350928,13000,10.49,6,3,50000,15-Feb,Fully Paid,debt_consolidation,680,1
140834263,12000,6.11,7,1,52000,18-Sep,Fully Paid,debt_consolidation,685,1
56020687,18000,13.99,5,2,65000,15-Jul,Fully Paid,debt_consolidation,665,1
61322583,24000,6.24,7,1,142000,15-Oct,Fully Paid,debt_consolidation,695,1
42743285,5000,12.69,5,2,50000,15-Mar,Charged Off,medical,660,0
139659885,25000,16.14,5,2,135000,18-Sep,Fully Paid,debt_consolidation,695,1
47048419,9500,6.39,7,1,95800,15-May,Fully Paid,credit_card,705,1
38802272,20000,12.99,5,1,70000,15-Jan,Fully Paid,debt_consolidation,685,1
48926591,35000,11.53,6,1,96600,15-May,Fully Paid,credit_card,695,1
46314197,21000,10.99,6,2,65000,15-May,Charged Off,debt_consolidation,695,0
60743593,25000,9.99,6,1,230000,15-Oct,Fully Paid,credit_card,665,1
77179530,14500,13.67,5,2,60000,16-Apr,Fully Paid,credit_card,730,1
37722042,12000,17.86,4,2,52000,15-Jan,Charged Off,other,675,0
40999173,8000,9.99,6,2,78000,15-Feb,Fully Paid,debt_consolidation,745,1
53634277,30000,13.33,5,1,110000,15-Jul,Fully Paid,credit_card,660,1
119336585,16000,19.03,4,1,184444,17-Sep,Fully Paid,home_improvement,715,1
74944887,20000,11.99,5,1,60900,16-Mar,Fully Paid,credit_card,670,1
75092210,18000,5.32,7,1,81000,16-Mar,Fully Paid,debt_consolidation,770,1
48594254,15000,12.69,5,3,35000,15-May,Charged Off,credit_card,670,0
82719150,4000,13.99,5,2,18000,16-Jun,Fully Paid,other,750,1
43869271,13200,15.61,4,2,70000,15-Mar,Fully Paid,debt_consolidation,660,1
115158133,2400,7.97,7,1,50000,17-Aug,Fully Paid,debt_consolidation,695,1
54364509,8000,12.69,5,1,33000,15-Jul,Fully Paid,debt_consolidation,675,1
72744965,6000,7.39,7,1,120000,16-Feb,Fully Paid,home_improvement,705,1
106237760,23675,10.49,6,1,246000,17-Apr,Fully Paid,debt_consolidation,725,1
71886230,6000,14.46,5,2,45000,16-Feb,Charged Off,credit_card,680,0
75953286,20000,16.29,4,3,48900,16-Apr,Charged Off,debt_consolidation,660,0
38485815,12950,19.24,3,2,37000,15-Jan,Fully Paid,other,660,1
50839923,7000,12.69,5,2,30000,15-Jun,Charged Off,debt_consolidation,680,0
65108026,6000,5.32,7,1,52000,15-Nov,Fully Paid,home_improvement,825,1
